"","Quantity","UnitPrice","month","week","time","Sales"
"2869",1,1.65,12,7,12,1.65
"2870",1,5.79,6,4,16,5.79
"2871",1,0.65,7,1,12,0.65
"2872",2,0.85,3,4,15,1.7
"2873",8,1.25,11,5,12,10
"2874",6,2.95,11,5,11,17.7
"2875",1,7.95,2,3,10,7.95
"2876",2,4.96,9,5,14,9.92
"2877",1,4.13,11,1,15,4.13
"2878",6,1.45,9,5,10,8.7
"2879",12,1.25,11,2,11,15
"2880",12,5.95,10,5,16,71.4
"2881",12,0.85,1,1,12,10.2
"2882",2,8.25,5,2,15,16.5
"2883",96,1.25,10,4,9,120
"2884",2,24.96,3,4,16,49.92
"2885",4,4.25,5,3,12,17
"2886",72,1.25,12,4,15,90
"2887",25,0.42,5,3,14,10.5
"2888",1,2.95,1,3,14,2.95
"2889",12,1.95,3,1,10,23.4
"2890",1,1.25,4,3,12,1.25
"2891",1,2.46,6,1,9,2.46
"2892",1,3.29,8,4,16,3.29
"2893",1,9.95,4,3,14,9.95
"2894",60,0.65,3,3,11,39
"2895",12,0.65,3,2,12,7.8
"2896",1,7.95,8,4,19,7.95
"2897",1,1.25,5,2,12,1.25
"2898",6,2.95,4,3,12,17.7
"2899",1,3.75,3,4,19,3.75
"2900",24,0.42,11,5,14,10.08
"2901",12,1.25,6,3,10,15
"2902",10,0.29,6,2,15,2.9
"2903",1,6.95,4,3,13,6.95
"2904",1,0.42,9,5,16,0.42
"2905",10,2.08,4,3,12,20.8
"2906",1,4.96,1,5,15,4.96
"2907",6,4.95,12,2,13,29.7
"2908",8,0.85,2,3,13,6.8
"2909",2,18,10,4,17,36
"2910",1,7.46,9,4,10,7.46
"2911",2,4.95,11,2,15,9.9
"2912",2,8.5,6,4,14,17
"2913",2,0.85,7,1,13,1.7
"2914",-1,4.95,3,4,18,-4.95
"2915",5,0.42,12,7,15,2.1
"2916",25,0.42,4,1,10,10.5
"2917",36,1.65,11,1,14,59.4
"2918",12,2.55,5,2,12,30.6
"2919",1,7.46,7,1,15,7.46
"2920",1,2.51,12,2,13,2.51
"2921",1,1.63,1,1,13,1.63
"2922",24,1.25,3,3,9,30
"2923",10,2.08,5,1,12,20.8
"2924",2,5.79,10,2,16,11.58
"2925",1,10.79,10,3,11,10.79
"2926",6,1.65,3,4,10,9.9
"2927",2,12.75,7,4,11,25.5
"2928",1,4.13,9,3,16,4.13
"2929",20,1.65,9,2,14,33
"2930",1,2.95,3,2,13,2.95
"2931",1,2.95,11,5,12,2.95
"2932",1,12.46,8,3,16,12.46
"2933",12,2.1,6,2,12,25.2
"2934",1,0.83,6,2,17,0.83
"2935",24,0.19,9,1,13,4.56
"2936",13,2.08,9,2,14,27.04
"2937",1,4.95,11,5,9,4.95
"2938",1,5.79,2,1,16,5.79
"2939",1,2.92,4,4,18,2.92
"2940",1,4.13,10,1,16,4.13
"2941",4,3.75,3,4,13,15
"2942",6,1.45,10,7,13,8.7
"2943",1,4.13,11,3,13,4.13
"2944",4,2.55,3,2,9,10.2
"2945",2,2.55,12,7,13,5.1
"2946",12,1.65,10,1,15,19.8
"2947",8,1.25,6,7,14,10
"2948",1,1.63,8,5,16,1.63
"2949",1,3.29,9,2,18,3.29
"2950",4,4.95,11,7,11,19.8
"2951",24,1.45,9,4,15,34.8
"2952",1,2.46,12,5,10,2.46
"2953",3,1.25,6,2,13,3.75
"2954",16,1.25,7,7,10,20
"2955",18,2.55,5,2,14,45.9
"2956",3,0.85,3,2,16,2.55
"2957",1,4.25,11,2,11,4.25
"2958",1,243.21,1,2,15,243.21
"2959",2,0.43,1,1,14,0.86
"2960",3,2.25,6,4,19,6.75
"2961",6,3.25,5,7,11,19.5
"2962",6,2.95,1,1,9,17.7
"2963",12,0.85,4,3,9,10.2
"2964",6,2.95,12,2,15,17.7
"2965",4,0.85,3,1,14,3.4
"2966",9,2.55,12,3,14,22.95
"2967",3,4.95,3,1,15,14.85
"2968",1,0.83,7,3,16,0.83
"2969",2,1.25,4,2,14,2.5
"2970",16,4.13,8,3,9,66.08
"2971",20,2.55,12,2,12,51
"2972",1,1.63,11,3,15,1.63
"2973",1,2.46,7,5,16,2.46
"2974",2,10.4,5,3,13,20.8
"2975",10,0.85,9,1,12,8.5
"2976",1,5.06,12,1,9,5.06
"2977",2,1.25,11,2,15,2.5
"2978",2,0.65,3,7,12,1.3
"2979",6,2.1,12,4,15,12.6
"2980",2,7.46,11,4,15,14.92
"2981",1,306.35,1,4,14,306.35
"2982",1,2.95,3,7,11,2.95
"2983",25,0.42,4,3,14,10.5
"2984",1,3.29,8,4,16,3.29
"2985",48,2.08,9,4,15,99.84
"2986",1,2.46,3,7,11,2.46
"2987",48,3.75,12,1,14,180
"2988",4,2.46,2,4,11,9.84
"2989",1,4.96,3,1,15,4.96
"2990",1,16.98,12,3,17,16.98
"2991",6,1.95,7,4,15,11.7
"2992",12,2.1,1,1,11,25.2
"2993",2,9.95,4,1,9,19.9
"2994",3,10.79,3,1,10,32.37
"2995",24,1.25,2,2,9,30
"2996",1,2.95,8,7,13,2.95
"2997",6,2.1,9,2,11,12.6
"2998",8,4.95,11,4,10,39.6
"2999",1,2.1,12,7,10,2.1
"3000",2,3.25,3,5,14,6.5
"3001",2,7.95,6,4,11,15.9
"3002",1,0.83,1,5,14,0.83
"3003",1,5.79,7,4,16,5.79
"3004",4,2.49,10,3,12,9.96
"3005",24,1.65,6,3,16,39.6
"3006",1,1.65,8,1,16,1.65
"3007",2,1.25,5,2,11,2.5
"3008",2,2.46,7,3,16,4.92
"3009",1,1.65,10,7,15,1.65
"3010",1,1.65,3,3,12,1.65
"3011",1,4.13,12,2,16,4.13
"3012",4,0.55,11,4,15,2.2
"3013",50,0.42,11,2,9,21
"3014",2,2.95,12,4,16,5.9
"3015",6,2.1,9,2,12,12.6
"3016",12,0.42,2,5,11,5.04
"3017",12,1.25,9,3,11,15
"3018",6,1.45,3,3,13,8.7
"3019",12,0.95,3,2,12,11.4
"3020",1,2.1,12,1,12,2.1
"3021",8,2.1,9,4,13,16.8
"3022",24,0.83,11,4,18,19.92
"3023",25,0.42,5,2,13,10.5
"3024",2,1.25,10,3,13,2.5
"3025",1,2.95,8,4,13,2.95
"3026",3,1.25,7,1,16,3.75
"3027",6,4.15,5,2,15,24.9
"3028",24,0.42,5,3,14,10.08
"3029",10,1.65,7,7,12,16.5
"3030",18,5.95,6,5,15,107.1
"3031",2,11.95,11,2,14,23.9
"3032",4,4.13,12,5,16,16.52
"3033",1,3.75,8,3,13,3.75
"3034",8,1.69,1,7,11,13.52
"3035",12,1.95,3,4,16,23.4
"3036",1,4.13,12,4,10,4.13
"3037",12,2.1,9,5,9,25.2
"3038",20,2.08,8,1,12,41.6
"3039",1,4.13,10,1,16,4.13
"3040",3,1.63,11,3,15,4.89
"3041",10,1.95,2,1,14,19.5
"3042",1,3.75,11,1,13,3.75
"3043",24,0.55,4,5,12,13.2
"3044",12,0.65,8,4,13,7.8
"3045",1,4.25,4,7,15,4.25
"3046",1,2.55,11,2,17,2.55
"3047",1,0.83,4,1,13,0.83
"3048",3,4.95,9,7,12,14.85
"3049",2,7.95,1,3,10,15.9
"3050",24,0.29,12,3,10,6.96
"3051",8,1.95,11,2,11,15.6
"3052",-1,23.27,10,4,14,-23.27
"3053",48,0.39,11,4,10,18.72
"3054",32,1.25,6,1,11,40
"3055",12,1.25,9,1,14,15
"3056",2,3.75,12,2,13,7.5
"3057",5,5.95,3,3,12,29.75
"3058",4,4.25,12,5,14,17
"3059",1,7.48,1,1,17,7.48
"3060",8,2.25,5,3,14,18
"3061",1,1.25,10,5,10,1.25
"3062",1,1.63,4,5,15,1.63
"3063",20,2.08,10,3,15,41.6
"3064",12,4.95,1,4,14,59.4
"3065",1,3.75,10,1,13,3.75
"3066",4,1.25,10,5,14,5
"3067",5,1.65,12,1,13,8.25
"3068",-2,9.95,2,5,9,-19.9
"3069",2,1.25,7,5,13,2.5
"3070",12,1.25,7,3,10,15
"3071",10,1.95,3,5,8,19.5
"3072",-2,1.79,9,5,12,-3.58
"3073",2,2.55,10,7,13,5.1
"3074",1,20,12,2,12,20
"3075",4,3.75,9,4,12,15
"3076",-1,8.5,8,2,14,-8.5
"3077",4,0.39,10,4,13,1.56
"3078",1,0.65,11,2,13,0.65
"3079",12,1.25,9,5,15,15
"3080",4,4.15,11,4,12,16.6
"3081",3,6.63,5,2,15,19.89
"3082",1,4.13,3,1,10,4.13
"3083",2,1.25,10,2,14,2.5
"3084",1,10.79,11,1,15,10.79
"3085",2,2.46,11,1,15,4.92
"3086",6,0.42,5,7,11,2.52
"3087",6,0.85,9,5,13,5.1
"3088",1,0.83,1,1,17,0.83
"3089",-1,2.95,1,2,15,-2.95
"3090",1,3.29,11,2,9,3.29
"3091",12,1.25,10,1,11,15
"3092",-100,1.45,11,1,8,-145
"3093",3,4.95,10,2,15,14.85
"3094",6,0.42,10,1,12,2.52
"3095",2,2.46,1,4,14,4.92
"3096",12,2.55,12,3,12,30.6
"3097",2,16.95,3,1,13,33.9
"3098",1,0.83,1,2,16,0.83
"3099",6,1.95,12,4,10,11.7
"3100",40,2.55,11,3,8,102
"3101",100,1.79,5,3,9,179
"3102",4,4.13,4,4,16,16.52
"3103",4,4.95,3,3,15,19.8
"3104",10,2.08,5,7,16,20.8
"3105",2,1.45,5,7,10,2.9
"3106",6,2.08,9,3,11,12.48
"3107",4,0.83,6,1,14,3.32
"3108",10,3.75,10,3,15,37.5
"3109",1,0.83,9,2,12,0.83
"3110",1,1.63,1,4,9,1.63
"3111",1,2.95,9,4,9,2.95
"3112",5,2.1,11,3,10,10.5
"3113",12,0.29,12,3,11,3.48
"3114",12,1.25,11,7,11,15
"3115",14,0.29,11,4,16,4.06
"3116",3,5.79,2,3,15,17.37
"3117",2,1.63,6,3,17,3.26
"3118",2,9.95,11,2,15,19.9
"3119",2,12.5,12,4,12,25
"3120",16,0.83,9,1,11,13.28
"3121",4,13.29,11,3,14,53.16
"3122",48,1.45,10,7,15,69.6
"3123",6,1.63,12,5,16,9.78
"3124",8,1.69,11,7,13,13.52
"3125",2,0.55,9,5,12,1.1
"3126",2,1.25,2,7,13,2.5
"3127",1,15.79,11,5,13,15.79
"3128",4,1.25,9,2,18,5
"3129",1,0.83,7,1,10,0.83
"3130",1,4.13,11,5,17,4.13
"3131",12,1.45,1,1,15,17.4
"3132",2,1.95,11,7,12,3.9
"3133",2,2.46,12,1,17,4.92
"3134",3,4.95,1,7,14,14.85
"3135",2,12.75,12,7,14,25.5
"3136",2,1.63,12,2,16,3.26
"3137",3,15.79,12,5,10,47.37
"3138",3,3.5,12,1,10,10.5
"3139",48,0.19,4,2,14,9.12
"3140",3,4.13,9,3,15,12.39
"3141",10,2.08,5,2,13,20.8
"3142",1,1.63,11,4,12,1.63
"3143",2,9.95,6,7,11,19.9
"3144",1,3.75,12,2,14,3.75
"3145",1,2.95,5,1,13,2.95
"3146",1,7.62,12,4,16,7.62
"3147",4,14.95,1,4,12,59.8
"3148",8,1.69,1,5,14,13.52
"3149",2,5.95,2,3,16,11.9
"3150",4,3.75,10,2,12,15
"3151",1,1.25,2,1,15,1.25
"3152",2,7.95,3,4,10,15.9
"3153",8,0.83,9,2,15,6.64
"3154",24,0.42,3,1,10,10.08
"3155",2,0.85,11,4,19,1.7
"3156",1,50,1,1,14,50
"3157",12,1.65,11,3,13,19.8
"3158",4,3.95,9,1,13,15.8
"3159",36,1.65,9,5,10,59.4
"3160",3,2.1,9,7,13,6.3
"3161",12,0.39,11,5,15,4.68
"3162",12,0.85,1,3,14,10.2
"3163",2,4.13,10,1,17,8.26
"3164",5,1.25,5,5,15,6.25
"3165",6,4.21,12,2,15,25.26
"3166",20,0.85,4,3,13,17
"3167",2,1.25,12,4,15,2.5
"3168",2,0.39,10,3,11,0.78
"3169",25,0.21,8,1,11,5.25
"3170",1,2.95,5,4,12,2.95
"3171",4,1.63,3,4,18,6.52
"3172",12,1.65,1,4,13,19.8
"3173",12,2.08,10,2,13,24.96
"3174",1,2.1,12,1,14,2.1
"3175",4,0.42,2,5,16,1.68
"3176",8,3.39,2,4,12,27.12
"3177",3,1.25,7,7,13,3.75
"3178",24,2.95,9,1,11,70.8
"3179",9,2.46,11,1,15,22.14
"3180",10,1.63,7,1,10,16.3
"3181",1,2.95,12,1,14,2.95
"3182",2,8.47,12,5,11,16.94
"3183",4,3.75,3,1,9,15
"3184",2,1.63,10,1,13,3.26
"3185",12,1.65,9,1,9,19.8
"3186",4,2.08,5,2,11,8.32
"3187",1,6.25,9,2,14,6.25
"3188",2,8.5,2,1,9,17
"3189",5,1.25,5,2,16,6.25
"3190",2,8.25,3,4,12,16.5
"3191",1,10.79,9,3,16,10.79
"3192",2,12.75,3,5,12,25.5
"3193",-4,3.75,7,4,10,-15
"3194",12,0.85,9,4,10,10.2
"3195",12,0.85,3,5,17,10.2
"3196",5,1.63,3,4,16,8.15
"3197",6,2.1,11,5,13,12.6
"3198",24,0.42,3,4,16,10.08
"3199",16,0.85,10,4,13,13.6
"3200",48,0.42,12,2,12,20.16
"3201",2,0.83,11,2,15,1.66
"3202",6,4.25,9,5,10,25.5
"3203",5,0.83,4,1,15,4.15
"3204",16,1.69,3,3,13,27.04
"3205",4,1.45,1,7,14,5.8
"3206",1,9.95,9,3,14,9.95
"3207",10,2.08,8,1,10,20.8
"3208",8,1.25,10,2,12,10
"3209",8,1.95,4,4,17,15.6
"3210",36,0.19,6,1,8,6.84
"3211",13,4.13,10,1,9,53.69
"3212",4,3.75,10,7,15,15
"3213",1,4.95,4,7,14,4.95
"3214",24,0.42,5,7,13,10.08
"3215",24,4.95,5,2,12,118.8
"3216",2,7.95,2,2,15,15.9
"3217",2,0.85,3,5,11,1.7
"3218",1,2.92,3,2,15,2.92
"3219",1,1.25,7,3,16,1.25
"3220",1,2.95,3,1,16,2.95
"3221",1,4.95,12,2,14,4.95
"3222",1,1.45,11,5,11,1.45
"3223",2,1.28,1,1,16,2.56
"3224",12,1.25,2,4,10,15
"3225",-10,1.65,10,4,19,-16.5
"3226",2,0.83,7,2,16,1.66
"3227",240,0.55,9,2,11,132
"3228",12,1.25,11,3,9,15
"3229",12,1.49,1,2,8,17.88
"3230",1,1.49,8,1,14,1.49
"3231",12,1.25,2,2,11,15
"3232",12,0.42,12,1,11,5.04
"3233",1,2.95,3,4,9,2.95
"3234",24,2.08,11,1,11,49.92
"3235",1,5.91,12,2,15,5.91
"3236",1,0.39,10,1,17,0.39
"3237",2,4.13,10,1,14,8.26
"3238",2,0.39,12,2,12,0.78
"3239",1,12.75,10,3,8,12.75
"3240",6,4.95,11,4,11,29.7
"3241",2,8.5,8,5,17,17
"3242",18,4.15,11,7,11,74.7
"3243",12,0.42,10,5,14,5.04
"3244",2,0.85,6,3,13,1.7
"3245",10,1.65,12,4,15,16.5
"3246",3,1.65,12,4,19,4.95
"3247",10,1.65,12,4,9,16.5
"3248",12,2.95,2,4,10,35.4
"3249",1,1.63,12,1,17,1.63
"3250",1,2.08,4,4,11,2.08
"3251",3,4.25,10,4,14,12.75
"3252",3,2.95,6,1,11,8.85
"3253",12,0.65,5,4,19,7.8
"3254",1,2.1,12,7,10,2.1
"3255",1,15.79,7,3,16,15.79
"3256",2,8.49,9,7,13,16.98
"3257",1,2.08,9,4,13,2.08
"3258",2,8.25,9,3,14,16.5
"3259",1,0.83,12,4,10,0.83
"3260",1,1.95,11,4,13,1.95
"3261",1,1.66,1,2,13,1.66
"3262",48,1.25,10,3,9,60
"3263",1,2.46,9,5,16,2.46
"3264",2,8.5,5,4,10,17
"3265",1,8.29,11,3,13,8.29
"3266",1,2.1,12,5,17,2.1
"3267",3,5.95,12,1,14,17.85
"3268",16,1.25,11,2,8,20
"3269",1,3.75,6,4,16,3.75
"3270",2,0.83,1,1,17,1.66
"3271",2,2.55,4,1,13,5.1
"3272",4,4.95,6,4,10,19.8
"3273",1,2.46,6,1,9,2.46
"3274",5,2.95,4,2,8,14.75
"3275",1,11.87,12,3,17,11.87
"3276",1,4.95,11,4,13,4.95
"3277",10,4.95,8,2,17,49.5
"3278",6,4.95,11,3,13,29.7
"3279",3,5.95,8,4,8,17.85
"3280",12,1.25,11,2,15,15
"3281",1,0.83,6,4,16,0.83
"3282",6,2.95,4,5,10,17.7
"3283",1,0.95,10,7,15,0.95
"3284",20,1.65,6,4,9,33
"3285",24,0.29,1,1,14,6.96
"3286",1,0.42,5,2,12,0.42
"3287",2,4.13,9,2,10,8.26
"3288",12,0.85,9,4,11,10.2
"3289",6,1.65,11,1,13,9.9
"3290",2,2.46,4,5,10,4.92
"3291",144,0.42,12,4,12,60.48
"3292",128,0.72,7,5,9,92.16
"3293",1,1.63,11,4,12,1.63
"3294",2,0.85,12,2,18,1.7
"3295",1,12.46,3,2,13,12.46
"3296",4,3.95,9,4,16,15.8
"3297",4,4.15,10,4,13,16.6
"3298",1,0.85,6,4,10,0.85
"3299",1,8.29,7,2,16,8.29
"3300",25,0.42,1,4,11,10.5
"3301",6,2.95,8,2,13,17.7
"3302",2,3.75,5,3,11,7.5
"3303",6,0.85,10,3,11,5.1
"3304",2,0.85,10,3,12,1.7
"3305",60,0.85,7,5,12,51
"3306",24,1.25,10,2,12,30
"3307",48,1.45,9,1,17,69.6
"3308",1,3.29,9,7,15,3.29
"3309",20,2.95,6,5,10,59
"3310",8,0.42,7,3,12,3.36
"3311",2,3.75,11,5,16,7.5
"3312",2,0.85,11,3,13,1.7
"3313",1,0.83,2,1,12,0.83
"3314",1,8.95,7,7,14,8.95
"3315",12,0.65,8,3,15,7.8
"3316",8,3.75,7,7,15,30
"3317",8,2.46,2,5,14,19.68
"3318",1,2.95,2,3,17,2.95
"3319",2,1.25,8,7,12,2.5
"3320",1,1.63,10,1,16,1.63
"3321",1,1.25,5,4,15,1.25
"3322",3,3.75,11,7,11,11.25
"3323",1,1.63,1,5,10,1.63
"3324",2,0.83,10,5,14,1.66
"3325",1,5.79,5,2,15,5.79
"3326",8,1.25,6,4,13,10
"3327",2,1.63,7,1,17,3.26
"3328",10,2.1,11,7,13,21
"3329",1,2.51,1,4,15,2.51
"3330",10,6.75,12,3,12,67.5
"3331",4,18,5,7,14,72
"3332",24,1.25,8,3,12,30
"3333",48,1.45,9,3,15,69.6
"3334",1,0.83,11,3,11,0.83
"3335",1,0.85,11,3,12,0.85
"3336",1,9.96,2,1,16,9.96
"3337",3,5.95,4,2,16,17.85
"3338",3,0.85,12,1,14,2.55
"3339",1,4.13,1,1,9,4.13
"3340",2,8.25,7,2,16,16.5
"3341",10,0.85,7,1,10,8.5
"3342",1,0.39,11,3,13,0.39
"3343",4,5.95,10,5,13,23.8
"3344",2,2.08,11,4,15,4.16
"3345",25,0.42,4,2,10,10.5
"3346",1,0.85,9,3,12,0.85
"3347",1,1.63,11,1,15,1.63
"3348",12,1.25,5,7,12,15
"3349",12,2.08,10,5,13,24.96
"3350",24,0.29,9,4,17,6.96
"3351",9,1.45,12,1,13,13.05
"3352",4,2.95,1,7,13,11.8
"3353",2,1.45,10,3,13,2.9
"3354",1,4.13,10,1,13,4.13
"3355",3,2.55,3,2,11,7.65
"3356",10,1.65,12,3,16,16.5
"3357",2,1.63,1,2,17,3.26
"3358",4,1.65,5,7,11,6.6
"3359",6,0.85,11,7,11,5.1
"3360",2,1.25,4,3,14,2.5
"3361",5,1.65,11,5,13,8.25
"3362",10,2.1,3,4,13,21
"3363",12,2.1,12,1,15,25.2
"3364",1,4.95,11,1,14,4.95
"3365",6,2.49,9,5,13,14.94
"3366",1,5.95,9,4,12,5.95
"3367",2,4.95,6,1,11,9.9
"3368",1,3.36,1,1,16,3.36
"3369",3,3.75,6,7,13,11.25
"3370",4,4.65,11,3,12,18.6
"3371",1,5.79,6,1,15,5.79
"3372",2,0.42,3,1,12,0.84
"3373",2,0.85,12,1,17,1.7
"3374",3,19.96,11,3,10,59.88
"3375",24,0.42,11,2,15,10.08
"3376",1,2.46,5,4,10,2.46
"3377",1,0.85,4,5,11,0.85
"3378",6,2.95,8,2,10,17.7
"3379",1,10.79,6,2,17,10.79
"3380",6,0.83,9,3,16,4.98
"3381",1,2.95,3,5,10,2.95
"3382",6,1.25,10,4,18,7.5
"3383",-1,4.25,3,1,16,-4.25
"3384",2,7.95,8,4,10,15.9
"3385",4,0.83,10,2,16,3.32
"3386",6,2.55,8,3,12,15.3
"3387",1,1.25,6,3,12,1.25
"3388",48,0.19,11,3,11,9.12
"3389",1,0.29,12,3,13,0.29
"3390",3,5.95,9,7,12,17.85
"3391",1,4.13,9,2,18,4.13
"3392",2,2.25,3,4,15,4.5
"3393",18,4.15,8,1,12,74.7
"3394",2,11.63,3,2,15,23.26
"3395",12,2.1,5,3,12,25.2
"3396",12,1.25,7,2,10,15
"3397",6,4.95,12,3,10,29.7
"3398",17,2.46,12,1,17,41.82
"3399",36,0.75,2,5,10,27
"3400",192,0.42,4,5,12,80.64
"3401",1,1.65,4,1,10,1.65
"3402",4,2.95,12,5,11,11.8
"3403",1,2.95,7,3,12,2.95
"3404",12,1.25,11,2,11,15
"3405",1,16.95,12,1,9,16.95
"3406",12,0.85,3,2,9,10.2
"3407",3,4.13,11,2,11,12.39
"3408",-7,2.08,8,3,10,-14.56
"3409",6,1.45,8,5,15,8.7
"3410",4,0.85,6,2,11,3.4
"3411",1,2.95,10,7,12,2.95
"3412",-4,2.55,4,5,14,-10.2
"3413",12,1.95,5,2,13,23.4
"3414",20,0.72,8,1,14,14.4
"3415",4,1.65,8,5,16,6.6
"3416",12,1.95,6,3,14,23.4
"3417",112,0.16,7,4,12,17.92
"3418",12,1.95,10,2,14,23.4
"3419",12,2.1,9,4,15,25.2
"3420",5,2.1,2,5,16,10.5
"3421",12,0.42,5,1,12,5.04
"3422",-1,1.25,5,4,19,-1.25
"3423",1,3.29,5,5,16,3.29
"3424",1,2.46,7,5,9,2.46
"3425",2,1.65,9,4,13,3.3
"3426",4,4.15,3,4,10,16.6
"3427",3,1.25,5,1,13,3.75
"3428",1,0.42,9,3,13,0.42
"3429",4,4.13,8,2,12,16.52
"3430",5,0.42,10,1,14,2.1
"3431",4,2.46,6,2,14,9.84
"3432",2,2.95,6,2,13,5.9
"3433",1,13.29,10,1,17,13.29
"3434",6,2.95,6,2,13,17.7
"3435",3,2.95,3,4,14,8.85
"3436",1,4.15,11,2,16,4.15
"3437",192,0.72,11,3,10,138.24
"3438",9,4.95,12,5,12,44.55
"3439",12,0.83,11,2,17,9.96
"3440",1,5.79,4,1,13,5.79
"3441",16,0.42,6,1,15,6.72
"3442",1,12.75,7,1,15,12.75
"3443",5,2.95,4,2,12,14.75
"3444",12,0.85,10,2,14,10.2
"3445",1,0.95,10,3,15,0.95
"3446",1,2.89,10,7,14,2.89
"3447",2,1.25,11,5,13,2.5
"3448",12,2.95,4,5,8,35.4
"3449",1,2.08,9,7,11,2.08
"3450",4,5.95,3,3,12,23.8
"3451",2,0.55,12,1,15,1.1
"3452",2,3.95,12,3,16,7.9
"3453",36,0.39,9,1,9,14.04
"3454",2,1.25,5,7,13,2.5
"3455",24,0.55,12,5,13,13.2
"3456",1,1.25,12,7,14,1.25
"3457",1,3.75,7,5,13,3.75
"3458",10,1.65,5,2,9,16.5
"3459",1,3.75,6,1,12,3.75
"3460",12,3.75,11,3,14,45
"3461",1,1.25,4,2,15,1.25
"3462",25,0.42,10,7,10,10.5
"3463",5,0.85,1,7,11,4.25
"3464",4,0.83,7,2,16,3.32
"3465",10,1.65,8,3,13,16.5
"3466",5,1.25,2,5,16,6.25
"3467",4,1.25,9,5,13,5
"3468",24,0.79,9,7,15,18.96
"3469",1,12.75,2,1,13,12.75
"3470",48,0.39,4,4,15,18.72
"3471",2,1.25,1,4,9,2.5
"3472",1,7.46,3,4,16,7.46
"3473",1,3.29,11,3,16,3.29
"3474",4,1.65,3,3,12,6.6
"3475",2,4.13,9,5,12,8.26
"3476",2,2.1,5,3,11,4.2
"3477",1,16.63,5,2,15,16.63
"3478",3,2.1,6,4,19,6.3
"3479",1,2.08,11,2,15,2.08
"3480",1,2.95,11,1,11,2.95
"3481",72,1.45,8,4,11,104.4
"3482",12,1.25,12,5,9,15
"3483",1,6.75,6,4,19,6.75
"3484",24,0.29,10,3,10,6.96
"3485",1,2.46,10,2,16,2.46
"3486",4,0.42,9,7,11,1.68
"3487",3,5.45,7,2,13,16.35
"3488",25,0.42,8,1,12,10.5
"3489",8,1.25,8,2,14,10
"3490",2,8.5,5,4,14,17
"3491",-4,1.69,3,5,13,-6.76
"3492",4,3.75,12,2,13,15
"3493",1,10.79,4,5,10,10.79
"3494",2,4.95,7,7,11,9.9
"3495",-2,2.95,1,4,17,-5.9
"3496",1,4.96,3,2,9,4.96
"3497",2,4.25,6,7,12,8.5
"3498",4,2.95,11,7,11,11.8
"3499",12,0.85,2,5,8,10.2
"3500",4,4.15,7,5,15,16.6
"3501",5,1.25,11,7,14,6.25
"3502",1,2.08,8,3,12,2.08
"3503",4,0.65,12,3,11,2.6
"3504",2,0.85,3,1,11,1.7
"3505",1,0.83,4,2,11,0.83
"3506",1,1.25,8,2,12,1.25
"3507",2,2.51,12,1,9,5.02
"3508",2,1.25,8,3,12,2.5
"3509",2,4.13,8,2,10,8.26
"3510",10,1.95,3,3,9,19.5
"3511",2,3.75,10,2,14,7.5
"3512",6,0.85,4,2,10,5.1
"3513",9,1.45,12,4,13,13.05
"3514",3,2.51,12,2,15,7.53
"3515",96,0.42,9,4,17,40.32
"3516",1,4.13,7,3,16,4.13
"3517",3,5.95,10,3,13,17.85
"3518",1,4.98,3,5,12,4.98
"3519",1,4.95,12,1,10,4.95
"3520",2,2.1,11,7,14,4.2
"3521",12,0.83,5,2,13,9.96
"3522",25,0.21,6,7,15,5.25
"3523",1,0.83,8,3,16,0.83
"3524",1,1.63,6,2,17,1.63
"3525",10,2.08,9,4,12,20.8
"3526",6,0.42,4,2,10,2.52
"3527",1,4.13,7,1,16,4.13
"3528",216,0.18,10,4,14,38.88
"3529",2,2.55,8,3,13,5.1
"3530",2,4.13,10,3,16,8.26
"3531",3,0.65,11,1,17,1.95
"3532",3,5.95,10,1,10,17.85
"3533",16,4.95,8,4,16,79.2
"3534",24,0.39,11,4,12,9.36
"3535",5,1.95,9,1,12,9.75
"3536",2,2.55,12,7,14,5.1
"3537",1,1.25,6,5,13,1.25
"3538",3,4.25,2,3,10,12.75
"3539",36,0.65,12,2,14,23.4
"3540",10,1.25,5,7,10,12.5
"3541",12,0.29,3,7,13,3.48
"3542",12,1.25,12,2,9,15
"3543",6,0.42,4,3,12,2.52
"3544",2,0.42,7,7,13,0.84
"3545",2,8.5,7,3,14,17
"3546",3,0.21,12,1,12,0.63
"3547",2,4.21,12,3,14,8.42
"3548",2,0.83,1,2,15,1.66
"3549",16,1.25,9,4,12,20
"3550",32,0.42,8,4,16,13.44
"3551",1,1.63,7,1,16,1.63
"3552",2,11.95,9,2,11,23.9
"3553",12,0.65,3,2,15,7.8
"3554",1,2.08,5,7,12,2.08
"3555",1,3.25,6,3,13,3.25
"3556",6,4.95,9,4,15,29.7
"3557",1,1.65,6,3,13,1.65
"3558",48,0.29,10,7,14,13.92
"3559",24,1.25,12,5,12,30
"3560",2,2.55,2,2,16,5.1
"3561",4,1.25,3,5,10,5
"3562",12,2.95,2,5,8,35.4
"3563",12,1.65,5,2,14,19.8
"3564",24,0.55,7,1,13,13.2
"3565",12,3.75,3,3,12,45
"3566",48,1.65,3,3,15,79.2
"3567",6,1.65,5,4,12,9.9
"3568",6,2.55,6,4,13,15.3
"3569",2,7.9,11,4,8,15.8
"3570",6,2.25,11,5,12,13.5
"3571",4,2.46,12,4,9,9.84
"3572",2,1.25,2,3,17,2.5
"3573",12,0.29,7,3,11,3.48
