"","Quantity","UnitPrice","month","week","time","Sales"
"2864",2,3.29,3,2,15,6.58
"2865",25,0.42,9,3,15,10.5
"2866",12,0.65,6,3,16,7.8
"2867",12,0.12,8,1,12,1.44
"2868",3,2.08,11,1,12,6.24
"2869",3,2.95,11,3,12,8.85
"2870",6,2.08,5,2,16,12.48
"2871",10,0.42,6,3,13,4.2
"2872",4,2.08,12,5,10,8.32
"2873",12,2.55,3,2,11,30.6
"2874",4,0.83,9,3,14,3.32
"2875",2,2.95,10,5,11,5.9
"2876",2,2.1,10,1,11,4.2
"2877",2,0.79,7,2,13,1.58
"2878",4,1.65,1,5,14,6.6
"2879",2,0.85,11,1,11,1.7
"2880",4,0.85,3,1,17,3.4
"2881",2,2.46,12,4,9,4.92
"2882",4,1.69,12,1,9,6.76
"2883",1,2.1,1,7,14,2.1
"2884",5,5.75,6,7,12,28.75
"2885",24,0.42,9,1,9,10.08
"2886",12,0.65,1,1,11,7.8
"2887",10,2.08,8,1,10,20.8
"2888",24,0.42,6,2,14,10.08
"2889",1,14.95,8,2,10,14.95
"2890",1,2.1,4,7,11,2.1
"2891",4,3.75,1,1,11,15
"2892",-1,9.95,3,2,9,-9.95
"2893",12,1.65,12,4,16,19.8
"2894",2,2.08,11,5,12,4.16
"2895",1,4.13,5,4,15,4.13
"2896",1,2.46,6,4,17,2.46
"2897",1,2.46,2,1,12,2.46
"2898",1,1.65,12,7,10,1.65
"2899",25,0.42,1,4,14,10.5
"2900",2,3.75,12,2,13,7.5
"2901",2,2.1,5,7,15,4.2
"2902",1,1.63,7,3,16,1.63
"2903",1,12.75,9,4,12,12.75
"2904",2,1.63,7,1,15,3.26
"2905",24,0.85,12,1,15,20.4
"2906",12,1.25,12,4,9,15
"2907",4,1.25,12,2,14,5
"2908",1,2.95,11,4,14,2.95
"2909",1,8.29,5,2,15,8.29
"2910",2,2.95,3,1,17,5.9
"2911",12,1.65,9,4,14,19.8
"2912",10,2.08,11,4,9,20.8
"2913",48,0.73,5,4,19,35.04
"2914",3,1.25,11,3,14,3.75
"2915",6,1.65,1,4,15,9.9
"2916",12,1.25,12,4,16,15
"2917",2,8.25,4,2,15,16.5
"2918",12,1.45,4,2,8,17.4
"2919",12,1.45,11,3,14,17.4
"2920",6,2.08,5,1,9,12.48
"2921",50,0.12,12,3,17,6
"2922",12,1.65,10,4,13,19.8
"2923",1,4.25,9,5,14,4.25
"2924",2,0.65,10,7,11,1.3
"2925",12,0.85,8,7,12,10.2
"2926",6,2.55,1,1,10,15.3
"2927",12,0.42,7,2,12,5.04
"2928",6,2.1,5,2,11,12.6
"2929",1,5.79,10,3,16,5.79
"2930",4,0.81,1,3,9,3.24
"2931",6,4.95,2,2,11,29.7
"2932",2,0.65,7,7,13,1.3
"2933",1,2.46,7,3,16,2.46
"2934",-24,0.42,8,3,12,-10.08
"2935",1,8.5,4,2,16,8.5
"2936",12,1.65,10,4,14,19.8
"2937",1,4.13,3,4,18,4.13
"2938",1,7.46,10,1,16,7.46
"2939",1,1.25,11,2,10,1.25
"2940",1,3.29,11,3,15,3.29
"2941",2,4.13,7,3,16,8.26
"2942",10,2.08,6,4,12,20.8
"2943",1,1.25,11,2,11,1.25
"2944",3,0.85,7,1,13,2.55
"2945",10,1.65,11,5,12,16.5
"2946",12,0.55,7,4,12,6.6
"2947",12,0.85,2,3,12,10.2
"2948",4,0.85,9,5,13,3.4
"2949",3,2.46,4,1,13,7.38
"2950",6,2.55,10,1,14,15.3
"2951",12,1.65,11,4,14,19.8
"2952",12,1.25,7,3,15,15
"2953",1,3.29,9,3,16,3.29
"2954",3,0.55,8,7,12,1.65
"2955",1,1.95,11,5,11,1.95
"2956",7,0.83,1,5,17,5.81
"2957",10,1.95,2,3,11,19.5
"2958",4,4.15,7,7,12,16.6
"2959",4,3.75,11,5,12,15
"2960",12,1.65,4,2,13,19.8
"2961",4,4.95,12,3,14,19.8
"2962",1,1.63,12,1,11,1.63
"2963",1,9.96,9,4,10,9.96
"2964",4,3.75,10,4,10,15
"2965",1,0.83,8,2,12,0.83
"2966",6,3.75,4,1,9,22.5
"2967",1,0.42,8,7,10,0.42
"2968",12,1.65,11,5,13,19.8
"2969",1,4.13,12,2,16,4.13
"2970",1,4.15,12,2,11,4.15
"2971",4,4.25,11,5,10,17
"2972",2,3.29,7,1,17,6.58
"2973",3,3.95,11,5,15,11.85
"2974",3,2.1,4,4,13,6.3
"2975",12,0.42,3,4,11,5.04
"2976",24,0.29,1,4,14,6.96
"2977",4,0.85,9,5,14,3.4
"2978",1,12.75,9,7,13,12.75
"2979",2,1.25,10,1,14,2.5
"2980",12,0.65,2,7,11,7.8
"2981",6,2.55,11,5,10,15.3
"2982",6,2.89,12,1,9,17.34
"2983",12,1.25,5,2,10,15
"2984",1,5.79,11,1,15,5.79
"2985",2,12.75,11,1,14,25.5
"2986",1,2.46,3,4,18,2.46
"2987",3,0.85,8,4,11,2.55
"2988",1,7.46,12,2,16,7.46
"2989",5,2.46,7,5,14,12.3
"2990",2,1.45,9,3,14,2.9
"2991",6,2.55,5,2,14,15.3
"2992",12,0.42,6,2,9,5.04
"2993",2,0.39,11,1,13,0.78
"2994",8,2.1,6,2,14,16.8
"2995",4,2.95,3,2,16,11.8
"2996",12,1.25,7,4,20,15
"2997",6,1.65,2,5,10,9.9
"2998",1,3.75,12,2,12,3.75
"2999",2,0.39,12,2,12,0.78
"3000",3,1.65,9,5,13,4.95
"3001",20,1.65,5,1,14,33
"3002",12,0.85,2,4,13,10.2
"3003",24,0.83,9,2,13,19.92
"3004",2,0.85,10,7,13,1.7
"3005",12,1.25,9,4,15,15
"3006",2,1.25,9,7,14,2.5
"3007",2,5.95,12,1,14,11.9
"3008",1,4.25,12,4,15,4.25
"3009",24,0.55,10,1,8,13.2
"3010",1,8.29,1,5,14,8.29
"3011",1,2.46,8,2,12,2.46
"3012",12,0.42,10,7,13,5.04
"3013",2,8.25,10,3,8,16.5
"3014",18,1.25,3,7,15,22.5
"3015",1,1.25,7,4,15,1.25
"3016",2,8.25,11,4,8,16.5
"3017",2,1.25,9,7,14,2.5
"3018",4,0.55,10,5,12,2.2
"3019",2,3.75,8,7,12,7.5
"3020",4,3.95,9,5,13,15.8
"3021",24,1.25,4,5,14,30
"3022",6,2.95,8,3,13,17.7
"3023",6,2.95,10,1,11,17.7
"3024",12,2.95,4,3,10,35.4
"3025",24,0.85,10,1,12,20.4
"3026",12,2.1,5,1,14,25.2
"3027",1,1.25,3,7,10,1.25
"3028",1,1.25,1,3,15,1.25
"3029",1,1.25,11,2,12,1.25
"3030",1,3.29,12,1,17,3.29
"3031",6,4.95,6,1,14,29.7
"3032",3,2.08,11,3,11,6.24
"3033",12,1.25,7,3,13,15
"3034",24,0.19,6,1,13,4.56
"3035",3,2.1,3,2,13,6.3
"3036",1,4.95,4,3,10,4.95
"3037",6,5.95,10,2,12,35.7
"3038",4,6.25,8,5,15,25
"3039",12,0.85,10,2,11,10.2
"3040",1,1.65,10,7,15,1.65
"3041",2,8.29,9,2,14,16.58
"3042",7,1.66,12,4,13,11.62
"3043",2,1.25,9,3,15,2.5
"3044",5,1.65,9,2,12,8.25
"3045",1,4.95,11,1,12,4.95
"3046",1,4.13,4,4,19,4.13
"3047",2,4.95,11,7,12,9.9
"3048",6,2.95,12,3,10,17.7
"3049",2,2.95,10,2,17,5.9
"3050",3,1.25,3,1,17,3.75
"3051",20,1.25,10,5,14,25
"3052",3,5.95,10,5,11,17.85
"3053",12,1.69,7,4,9,20.28
"3054",1,0.85,3,2,13,0.85
"3055",7,2.95,3,1,11,20.65
"3056",1,0.42,10,5,11,0.42
"3057",6,4.25,8,1,12,25.5
"3058",1,8.29,8,2,12,8.29
"3059",1,2.95,11,5,10,2.95
"3060",3,1.45,3,7,12,4.35
"3061",1,12.46,4,1,10,12.46
"3062",12,0.42,11,4,15,5.04
"3063",1,2.95,1,2,15,2.95
"3064",1,2.46,10,2,10,2.46
"3065",3,0.42,9,3,15,1.26
"3066",3,3.25,4,7,15,9.75
"3067",16,0.85,3,1,10,13.6
"3068",6,2.95,3,2,8,17.7
"3069",1,5.95,5,5,12,5.95
"3070",3,3.75,9,5,12,11.25
"3071",-1,1.25,12,7,13,-1.25
"3072",1,2.48,6,3,17,2.48
"3073",1,5.79,5,2,16,5.79
"3074",2,10.75,3,7,11,21.5
"3075",1,3.29,11,3,15,3.29
"3076",2,8.95,9,4,9,17.9
"3077",12,2.95,8,4,12,35.4
"3078",4,1.25,3,1,12,5
"3079",12,1.65,6,4,9,19.8
"3080",2,12.75,11,7,11,25.5
"3081",16,0.85,7,7,14,13.6
"3082",1,0.83,6,4,17,0.83
"3083",4,1.45,6,7,15,5.8
"3084",1,3.73,4,2,16,3.73
"3085",12,1.25,5,3,11,15
"3086",1,2.51,12,2,15,2.51
"3087",12,0.19,11,7,14,2.28
"3088",24,1.25,11,2,10,30
"3089",1,3.29,5,4,10,3.29
"3090",1,4.13,3,4,16,4.13
"3091",3,2.76,4,5,14,8.28
"3092",12,1.25,2,1,8,15
"3093",2,0.42,7,2,16,0.84
"3094",5,0.39,7,3,15,1.95
"3095",6,3.29,9,3,16,19.74
"3096",10,1.65,8,4,14,16.5
"3097",2,8.25,4,3,10,16.5
"3098",4,3.75,9,4,15,15
"3099",3,0.83,6,3,14,2.49
"3100",72,0.36,1,3,12,25.92
"3101",1,2.95,11,7,13,2.95
"3102",25,0.42,12,2,11,10.5
"3103",2,0.95,4,4,16,1.9
"3104",3,9.95,10,4,12,29.85
"3105",1,1.63,1,2,15,1.63
"3106",1,3.29,7,3,16,3.29
"3107",1,2.08,9,3,15,2.08
"3108",3,1.65,10,7,15,4.95
"3109",2,2.95,1,1,17,5.9
"3110",2,3.25,10,4,16,6.5
"3111",1,1.65,7,2,11,1.65
"3112",3,5.91,12,2,15,17.73
"3113",1,1.63,7,1,15,1.63
"3114",1,0.83,11,2,15,0.83
"3115",3,0.42,1,1,17,1.26
"3116",2,2.46,3,1,15,4.92
"3117",2,4.21,12,5,14,8.42
"3118",2,4.13,10,4,14,8.26
"3119",3,1.95,12,5,14,5.85
"3120",2,5.95,2,4,15,11.9
"3121",1,4.96,2,5,14,4.96
"3122",3,2.08,10,4,18,6.24
"3123",1,5.95,12,5,11,5.95
"3124",16,0.65,4,3,12,10.4
"3125",1,0.83,9,3,15,0.83
"3126",4,4.95,12,3,10,19.8
"3127",1,1.25,11,7,12,1.25
"3128",6,2.95,8,1,15,17.7
"3129",24,0.65,11,1,14,15.6
"3130",10,0.65,10,2,10,6.5
"3131",5,2.1,11,1,13,10.5
"3132",2,10.79,11,1,15,21.58
"3133",6,1.06,10,1,12,6.36
"3134",6,4.25,3,1,14,25.5
"3135",2,0.83,9,7,15,1.66
"3136",1,1.63,11,1,15,1.63
"3137",1,7.95,6,7,10,7.95
"3138",1,16.95,11,4,17,16.95
"3139",12,1.25,10,3,17,15
"3140",2,0.55,11,1,12,1.1
"3141",5,4.95,12,7,11,24.75
"3142",10,1.65,9,4,15,16.5
"3143",2,2.95,6,1,12,5.9
"3144",1,4.13,11,1,15,4.13
"3145",2,1.25,3,5,12,2.5
"3146",8,1.95,11,2,13,15.6
"3147",1,1.25,9,5,13,1.25
"3148",-1,1.25,8,3,10,-1.25
"3149",4,0.43,1,5,11,1.72
"3150",1,6.75,3,7,13,6.75
"3151",2,8.5,1,4,13,17
"3152",12,1.65,9,2,13,19.8
"3153",1,4.95,11,1,14,4.95
"3154",2,9.95,10,2,11,19.9
"3155",2,4.96,5,2,9,9.92
"3156",6,2.1,10,5,10,12.6
"3157",10,0.85,11,5,13,8.5
"3158",1,5.95,9,7,15,5.95
"3159",1,1.45,7,7,10,1.45
"3160",9,4.13,9,2,14,37.17
"3161",1,4.13,4,1,15,4.13
"3162",4,4.95,5,2,14,19.8
"3163",1,5.95,3,2,12,5.95
"3164",12,2.1,11,5,13,25.2
"3165",7,0.65,8,1,13,4.55
"3166",1,3.29,12,2,16,3.29
"3167",1,2.46,9,5,9,2.46
"3168",10,1.65,12,7,16,16.5
"3169",2,1.25,1,1,16,2.5
"3170",1,1.65,11,4,19,1.65
"3171",9,1.25,9,1,13,11.25
"3172",4,4.25,12,4,17,17
"3173",12,0.85,4,2,15,10.2
"3174",8,0.85,12,1,14,6.8
"3175",2,3.29,7,2,16,6.58
"3176",3,1.65,11,2,12,4.95
"3177",1,0.12,10,3,15,0.12
"3178",12,0.39,12,4,8,4.68
"3179",4,1.45,11,3,11,5.8
"3180",1,1.63,7,4,9,1.63
"3181",6,4.13,2,4,10,24.78
"3182",1,7.46,6,1,15,7.46
"3183",1,8.29,6,3,15,8.29
"3184",1,1.66,1,2,13,1.66
"3185",3,0.42,7,3,16,1.26
"3186",1,0.65,4,2,13,0.65
"3187",12,1.65,12,3,12,19.8
"3188",36,0.79,8,3,12,28.44
"3189",1,2.46,11,2,9,2.46
"3190",2,1.45,8,1,14,2.9
"3191",3,4.13,11,2,17,12.39
"3192",48,0.63,9,7,11,30.24
"3193",1,4.13,10,1,16,4.13
"3194",1,1.45,11,7,12,1.45
"3195",12,1.65,12,4,10,19.8
"3196",4,1.25,6,3,12,5
"3197",2,9.95,8,7,12,19.9
"3198",2,0.85,7,5,15,1.7
"3199",6,4.95,12,5,11,29.7
"3200",1,4.96,6,2,17,4.96
"3201",5,1.69,5,2,13,8.45
"3202",3,4.95,3,2,12,14.85
"3203",12,0.65,10,4,13,7.8
"3204",1,2.55,3,5,13,2.55
"3205",4,0.42,12,4,12,1.68
"3206",6,0.85,2,4,13,5.1
"3207",10,1.65,4,4,9,16.5
"3208",3,1.65,3,7,13,4.95
"3209",15,0.85,10,1,14,12.75
"3210",1,0.39,8,7,11,0.39
"3211",1,2.46,7,1,15,2.46
"3212",1,2.08,10,1,14,2.08
"3213",1,1.63,4,1,13,1.63
"3214",1,1.65,12,4,20,1.65
"3215",12,1.25,8,2,10,15
"3216",2,1.95,1,7,13,3.9
"3217",-1,1.25,10,1,16,-1.25
"3218",12,1.45,6,1,8,17.4
"3219",2,0.42,1,7,14,0.84
"3220",3,6.63,12,5,10,19.89
"3221",12,1.65,9,1,12,19.8
"3222",10,1.25,9,3,8,12.5
"3223",20,0.85,12,2,13,17
"3224",12,1.25,12,5,14,15
"3225",4,4.25,6,5,10,17
"3226",2,1.63,9,4,15,3.26
"3227",1,8.29,6,4,11,8.29
"3228",2,5.79,11,5,14,11.58
"3229",12,1.25,1,5,9,15
"3230",1,10.79,9,5,17,10.79
"3231",3,4.25,10,3,12,12.75
"3232",10,2.08,9,4,12,20.8
"3233",1,10,12,4,9,10
"3234",12,0.83,8,5,12,9.96
"3235",1,7.95,3,3,14,7.95
"3236",1,0.39,10,7,15,0.39
"3237",5,1.65,12,1,13,8.25
"3238",1,7.95,2,2,15,7.95
"3239",3,0.85,10,2,17,2.55
"3240",1,4.96,5,4,10,4.96
"3241",2,2.46,11,2,9,4.92
"3242",12,2.1,10,4,11,25.2
"3243",3,5.95,3,7,13,17.85
"3244",-1,16,6,2,14,-16
"3245",1,5.91,12,1,16,5.91
"3246",72,0.36,2,2,15,25.92
"3247",48,0.12,11,7,13,5.76
"3248",4,2.95,11,3,12,11.8
"3249",3,2.55,6,7,11,7.65
"3250",12,1.25,1,5,14,15
"3251",12,2.89,11,7,14,34.68
"3252",8,1.95,4,2,12,15.6
"3253",1,0.85,4,4,16,0.85
"3254",4,4.95,8,3,12,19.8
"3255",1,5.95,1,7,12,5.95
"3256",48,0.39,10,2,14,18.72
"3257",5,0.85,1,3,11,4.25
"3258",1,2.46,8,2,10,2.46
"3259",18,0.12,10,7,15,2.16
"3260",2,4.13,8,3,9,8.26
"3261",8,1.69,12,5,11,13.52
"3262",16,0.65,12,3,15,10.4
"3263",4,0.42,11,2,13,1.68
"3264",3,4.95,7,3,14,14.85
"3265",1,4.95,7,7,15,4.95
"3266",2,1.25,10,5,12,2.5
"3267",8,2.46,10,1,14,19.68
"3268",-3,4.25,12,5,12,-12.75
"3269",12,1.65,12,3,11,19.8
"3270",2,2.46,3,3,16,4.92
"3271",3,6.45,12,2,13,19.35
"3272",12,1.45,9,5,13,17.4
"3273",1,1.25,6,1,14,1.25
"3274",2,2.08,11,5,11,4.16
"3275",1,4.13,1,3,16,4.13
"3276",-1,4.25,10,4,10,-4.25
"3277",12,2.55,7,5,11,30.6
"3278",1,2.89,11,7,11,2.89
"3279",12,0.42,2,5,13,5.04
"3280",2,0.29,7,7,11,0.58
"3281",12,0.42,3,5,11,5.04
"3282",10,1.65,2,2,11,16.5
"3283",1,1.95,9,5,12,1.95
"3284",5,1.63,10,1,14,8.15
"3285",24,0.55,10,3,9,13.2
"3286",12,0.65,1,5,12,7.8
"3287",2,1.65,6,7,13,3.3
"3288",1,2.1,2,5,13,2.1
"3289",1,2.55,12,3,12,2.55
"3290",2,2.46,7,1,15,4.92
"3291",4,3.75,10,4,9,15
"3292",1,12.75,12,2,14,12.75
"3293",8,2.25,9,3,11,18
"3294",5,4.95,9,1,11,24.75
"3295",2,9.95,3,4,12,19.9
"3296",8,1.65,3,4,19,13.2
"3297",1,0.83,6,3,15,0.83
"3298",1,16.63,9,3,15,16.63
"3299",1,4.13,3,4,9,4.13
"3300",1,0.83,3,2,15,0.83
"3301",1,3.75,11,4,12,3.75
"3302",6,3.75,11,3,10,22.5
"3303",2,1.65,7,1,12,3.3
"3304",1,1.65,2,1,11,1.65
"3305",2,1.45,10,2,11,2.9
"3306",2,2.13,1,1,9,4.26
"3307",2,1.65,9,5,10,3.3
"3308",2,7.95,9,4,14,15.9
"3309",6,3.95,7,1,11,23.7
"3310",1,3.29,8,5,16,3.29
"3311",3,2.92,8,3,16,8.76
"3312",3,1.65,6,4,12,4.95
"3313",1,2.08,7,4,13,2.08
"3314",-1,1.65,11,3,14,-1.65
"3315",12,1.25,7,4,14,15
"3316",1,2.46,3,1,10,2.46
"3317",4,3.75,2,4,10,15
"3318",1,3.29,11,1,15,3.29
"3319",1,8.95,7,4,16,8.95
"3320",-2,4.25,3,3,17,-8.5
"3321",4,4.13,6,5,13,16.52
"3322",2,6.25,11,2,16,12.5
"3323",1,1.25,10,1,15,1.25
"3324",2,1.25,3,2,13,2.5
"3325",-4,4.15,11,4,11,-16.6
"3326",12,1.25,4,7,16,15
"3327",96,0.29,1,3,15,27.84
"3328",6,0.85,1,2,15,5.1
"3329",1,1.65,9,7,15,1.65
"3330",3,2.08,10,5,13,6.24
"3331",12,2.95,7,4,10,35.4
"3332",2,2.1,11,5,12,4.2
"3333",12,1.25,12,5,15,15
"3334",6,2.95,3,3,11,17.7
"3335",1,2.08,6,1,9,2.08
"3336",12,1.25,1,5,12,15
"3337",1,3.75,10,3,16,3.75
"3338",2,7.25,1,3,15,14.5
"3339",12,1.25,11,4,12,15
"3340",-1,4.95,12,2,12,-4.95
"3341",5,3.29,10,1,14,16.45
"3342",1,2.92,7,3,15,2.92
"3343",2,9.95,5,5,8,19.9
"3344",5,1.65,7,5,10,8.25
"3345",2,0.85,7,4,11,1.7
"3346",1,2.46,8,2,12,2.46
"3347",12,0.42,10,7,15,5.04
"3348",2,2.46,12,1,17,4.92
"3349",1,1.65,2,2,13,1.65
"3350",4,3.29,5,7,14,13.16
"3351",12,0.85,3,3,12,10.2
"3352",12,0.85,3,3,9,10.2
"3353",2,4.13,11,2,9,8.26
"3354",4,3.29,8,2,12,13.16
"3355",48,0.29,11,4,15,13.92
"3356",12,0.42,2,4,15,5.04
"3357",4,3.29,6,3,15,13.16
"3358",5,1.25,5,2,13,6.25
"3359",12,1.65,4,7,12,19.8
"3360",6,1.25,10,4,19,7.5
"3361",2,7.95,8,5,10,15.9
"3362",12,0.39,11,5,15,4.68
"3363",3,4.95,2,1,18,14.85
"3364",2,4.25,8,1,14,8.5
"3365",1,3.25,7,5,14,3.25
"3366",1,2.92,6,4,15,2.92
"3367",1,8.25,10,3,13,8.25
"3368",-1,1.06,2,4,14,-1.06
"3369",4,0.79,12,4,13,3.16
"3370",8,1.95,3,5,11,15.6
"3371",2,1.65,2,4,19,3.3
"3372",12,1.65,8,3,16,19.8
"3373",1,9.95,7,7,11,9.95
"3374",2,13.29,12,4,10,26.58
"3375",2,0.55,3,4,13,1.1
"3376",1,1.95,9,1,12,1.95
"3377",12,1.45,8,4,14,17.4
"3378",1,2.46,1,5,14,2.46
"3379",6,2.55,5,2,12,15.3
"3380",1,1.63,11,5,15,1.63
"3381",12,1.65,7,5,13,19.8
"3382",8,3.75,11,7,15,30
"3383",12,2.95,11,3,9,35.4
"3384",12,0.42,12,1,11,5.04
"3385",1,1.63,8,2,12,1.63
"3386",12,2.95,12,5,17,35.4
"3387",12,2.95,10,7,12,35.4
"3388",4,6.35,8,1,13,25.4
"3389",1,2.95,12,7,12,2.95
"3390",3,1.95,12,3,13,5.85
"3391",1,2.95,12,1,9,2.95
"3392",1,3.29,6,3,17,3.29
"3393",25,0.55,5,5,11,13.75
"3394",10,2.08,8,4,12,20.8
"3395",24,0.85,5,7,11,20.4
"3396",4,8.5,12,5,13,34
"3397",1,1.63,3,2,15,1.63
"3398",6,1.65,3,2,16,9.9
"3399",1,12.46,1,5,14,12.46
"3400",1,12.75,6,2,15,12.75
"3401",-6,1.65,10,1,13,-9.9
"3402",3,4.95,7,2,12,14.85
"3403",1,1.69,12,4,16,1.69
"3404",8,1.45,12,3,12,11.6
"3405",12,1.25,4,4,15,15
"3406",3,10.79,2,4,18,32.37
"3407",1,12.5,11,5,11,12.5
"3408",8,1.25,2,5,15,10
"3409",2,1.65,11,3,12,3.3
"3410",1,2.9,3,2,15,2.9
"3411",4,1.25,11,1,13,5
"3412",2,1.63,11,1,15,3.26
"3413",2,2.46,5,2,15,4.92
"3414",24,1.25,5,2,15,30
"3415",6,4.95,9,4,13,29.7
"3416",10,1.65,5,1,12,16.5
"3417",1,2.46,9,1,15,2.46
"3418",1,0.42,7,4,12,0.42
"3419",12,2.1,8,2,12,25.2
"3420",1,1.25,4,2,11,1.25
"3421",2,0.83,6,2,17,1.66
"3422",1,2.08,6,1,9,2.08
"3423",1,16.63,11,4,9,16.63
"3424",2,3.75,2,4,13,7.5
"3425",6,1.25,5,3,12,7.5
"3426",1,12.75,7,7,15,12.75
"3427",1,7.46,8,2,16,7.46
"3428",1,2.46,6,2,17,2.46
"3429",2,18,11,3,16,36
"3430",4,3.75,3,2,11,15
"3431",3,7.62,12,5,14,22.86
"3432",1,4.13,5,2,15,4.13
"3433",6,2.95,1,7,11,17.7
"3434",1,0.42,8,3,14,0.42
"3435",3,2.95,11,7,11,8.85
"3436",4,4.95,6,7,15,19.8
"3437",12,1.65,5,1,15,19.8
"3438",1,0.39,10,7,15,0.39
"3439",1,6.25,9,5,12,6.25
"3440",2,7.95,4,1,12,15.9
"3441",24,0.55,8,4,13,13.2
"3442",1,4.15,6,4,13,4.15
"3443",1,3.95,12,2,12,3.95
"3444",3,3.29,6,5,15,9.87
"3445",1,0.43,1,3,11,0.43
"3446",1,1.63,11,3,13,1.63
"3447",1,5.95,12,3,16,5.95
"3448",6,2.08,10,1,9,12.48
"3449",1,1.65,11,1,16,1.65
"3450",2,6.75,4,1,12,13.5
"3451",12,0.42,4,3,14,5.04
"3452",12,2.08,9,5,15,24.96
"3453",1,11.63,9,3,14,11.63
"3454",1,2.46,7,1,11,2.46
"3455",5,2.95,9,3,14,14.75
"3456",1,7.95,4,7,15,7.95
"3457",1,0.39,3,1,11,0.39
"3458",12,1.65,11,2,12,19.8
"3459",2,2.49,11,1,15,4.98
"3460",12,1.25,12,7,11,15
"3461",1,1.25,9,2,13,1.25
"3462",6,0.39,4,5,10,2.34
"3463",2,5.95,8,3,12,11.9
"3464",2,1.25,12,2,14,2.5
"3465",4,4.13,6,1,16,16.52
"3466",12,0.42,10,1,15,5.04
"3467",1,16.95,3,4,9,16.95
"3468",2,1.25,4,3,12,2.5
"3469",2,2.55,2,7,11,5.1
"3470",1,3.29,11,3,15,3.29
"3471",1,1.25,1,4,18,1.25
"3472",1,0.79,12,1,12,0.79
"3473",2,5.79,11,3,15,11.58
"3474",12,1.95,5,3,13,23.4
"3475",10,1.65,6,4,13,16.5
"3476",10,1.69,7,1,13,16.9
"3477",1,4.96,7,4,16,4.96
"3478",6,1.63,8,2,12,9.78
"3479",4,8.25,9,5,12,33
"3480",1,2.08,12,1,16,2.08
"3481",12,0.83,10,5,14,9.96
"3482",6,1.25,9,3,11,7.5
"3483",24,0.55,8,5,10,13.2
"3484",4,4.15,7,1,12,16.6
"3485",1,1.25,6,3,12,1.25
"3486",48,0.39,11,1,9,18.72
"3487",3,5.95,1,1,9,17.85
"3488",1,9.95,9,1,12,9.95
"3489",12,0.83,10,2,13,9.96
"3490",8,1.25,1,4,18,10
"3491",1,4.21,1,5,13,4.21
"3492",10,1.95,3,2,13,19.5
"3493",1,1.95,9,5,12,1.95
"3494",8,1.25,12,1,17,10
"3495",1,0.83,11,1,15,0.83
"3496",3,3.29,3,5,16,9.87
"3497",1,1.65,3,1,16,1.65
"3498",2,7.95,8,4,12,15.9
"3499",12,1.65,12,4,17,19.8
"3500",4,4.25,11,2,11,17
"3501",1,2.1,3,7,13,2.1
"3502",1,8.95,11,1,14,8.95
"3503",2,4.13,9,3,12,8.26
"3504",1,0.39,11,3,11,0.39
"3505",4,3.29,7,4,16,13.16
"3506",20,1.65,3,7,13,33
"3507",12,1.45,9,2,12,17.4
"3508",1,2.46,6,1,14,2.46
"3509",4,3.45,12,1,10,13.8
"3510",24,0.19,8,1,9,4.56
"3511",7,1.63,6,1,9,11.41
"3512",2,6.95,10,1,12,13.9
"3513",1,1.25,3,7,16,1.25
"3514",3,4.95,3,1,13,14.85
"3515",12,0.85,8,3,9,10.2
"3516",1,5.79,8,4,10,5.79
"3517",6,1.95,10,1,11,11.7
"3518",1,2.95,3,3,16,2.95
"3519",6,1.25,4,3,13,7.5
"3520",1,0.75,8,3,14,0.75
"3521",3,4.95,2,4,12,14.85
"3522",12,1.45,11,1,13,17.4
"3523",2,4.13,7,3,16,8.26
"3524",2,2.95,11,1,17,5.9
"3525",24,1.25,2,4,18,30
"3526",1,1.25,11,3,14,1.25
"3527",5,4.13,12,3,10,20.65
"3528",12,1.25,2,4,9,15
"3529",1,4.21,12,1,9,4.21
"3530",1,2.89,10,4,13,2.89
"3531",1,3.75,12,7,13,3.75
"3532",1,3.81,12,5,14,3.81
"3533",2,1.25,9,2,16,2.5
"3534",1,4.13,11,1,15,4.13
"3535",8,2.1,2,4,14,16.8
"3536",1,8.29,10,1,16,8.29
"3537",2,0.29,8,1,13,0.58
"3538",1,2.55,2,7,11,2.55
"3539",1,4.24,12,5,14,4.24
"3540",3,1.63,6,4,15,4.89
"3541",1,2.08,11,3,12,2.08
"3542",24,0.21,1,5,12,5.04
"3543",6,2.95,6,3,10,17.7
"3544",3,1.65,8,7,13,4.95
"3545",12,2.95,9,1,11,35.4
"3546",1,2.55,3,7,14,2.55
"3547",1,2.9,11,1,15,2.9
"3548",12,0.42,10,2,11,5.04
"3549",2,11.02,12,5,17,22.04
"3550",1,1.65,7,3,12,1.65
"3551",2,4.95,3,2,14,9.9
"3552",12,1.25,10,4,19,15
"3553",1,1.63,11,2,16,1.63
"3554",3,2.1,8,7,12,6.3
"3555",36,0.85,2,5,12,30.6
"3556",1,2.95,1,4,15,2.95
"3557",4,4.15,7,7,12,16.6
"3558",8,3.29,3,2,14,26.32
"3559",2,0.85,6,1,14,1.7
"3560",2,4.13,11,2,18,8.26
"3561",2,6.75,4,3,12,13.5
"3562",12,2.95,12,4,11,35.4
"3563",4,1.25,3,2,13,5
"3564",12,0.85,10,7,13,10.2
"3565",10,2.08,11,2,11,20.8
"3566",8,1.95,12,4,13,15.6
