"","Quantity","UnitPrice","month","week","time","Sales"
"2864",2,7.95,12,3,13,15.9
"2865",4,2.1,3,4,11,8.4
"2866",24,1.25,8,1,11,30
"2867",3,2.1,11,7,16,6.3
"2868",2,1.65,7,7,16,3.3
"2869",1,3.75,12,5,11,3.75
"2870",-1,1.25,7,4,13,-1.25
"2871",12,2.08,5,5,12,24.96
"2872",2,1.63,10,1,9,3.26
"2873",12,0.85,1,4,16,10.2
"2874",6,2.55,11,3,10,15.3
"2875",6,1.25,12,2,14,7.5
"2876",12,0.85,11,2,12,10.2
"2877",2,5.95,7,4,13,11.9
"2878",2,8.5,10,4,10,17
"2879",24,0.65,8,2,13,15.6
"2880",1,2.46,11,2,9,2.46
"2881",4,4.25,9,1,12,17
"2882",1,7.95,4,2,12,7.95
"2883",24,1.49,12,5,9,35.76
"2884",6,2.95,4,5,11,17.7
"2885",24,0.85,4,2,15,20.4
"2886",3,3.29,10,1,17,9.87
"2887",3,4.95,9,5,14,14.85
"2888",1,1.95,12,2,13,1.95
"2889",12,1.65,4,5,14,19.8
"2890",1,4.58,4,2,16,4.58
"2891",2,0.85,1,5,12,1.7
"2892",2,1.65,4,4,15,3.3
"2893",2,5.95,6,7,14,11.9
"2894",7,4.13,10,1,9,28.91
"2895",12,1.65,9,3,13,19.8
"2896",3,5.45,7,3,14,16.35
"2897",3,5.95,4,4,9,17.85
"2898",1,5.95,10,1,14,5.95
"2899",1,0.85,4,4,16,0.85
"2900",1,6.75,4,1,14,6.75
"2901",24,0.29,11,2,9,6.96
"2902",1,8.5,12,2,12,8.5
"2903",-1,1.45,6,4,13,-1.45
"2904",12,1.25,12,7,15,15
"2905",12,2.55,6,4,10,30.6
"2906",27,0.79,11,1,15,21.33
"2907",1,1.25,9,7,16,1.25
"2908",3,5.95,7,1,12,17.85
"2909",2,4.95,2,4,19,9.9
"2910",3,2.46,7,1,16,7.38
"2911",6,4.25,6,2,9,25.5
"2912",3,7.46,10,1,13,22.38
"2913",6,1.45,7,3,10,8.7
"2914",1,1.95,4,4,19,1.95
"2915",2,0.85,9,1,13,1.7
"2916",18,1.25,10,1,11,22.5
"2917",1,7.46,9,3,15,7.46
"2918",1,1.63,7,5,11,1.63
"2919",4,1.65,5,7,15,6.6
"2920",12,0.85,5,7,13,10.2
"2921",3,4.95,9,5,10,14.85
"2922",2,3.29,11,2,11,6.58
"2923",1,1.25,12,3,12,1.25
"2924",1,1.95,4,1,14,1.95
"2925",16,1.69,11,1,9,27.04
"2926",12,1.45,6,5,13,17.4
"2927",4,0.65,1,7,11,2.6
"2928",1,8.25,9,2,11,8.25
"2929",2,1.63,11,5,15,3.26
"2930",1,24.96,12,4,9,24.96
"2931",2,4.95,9,3,14,9.9
"2932",1,0.42,6,7,12,0.42
"2933",8,3.29,12,1,17,26.32
"2934",6,1.25,11,3,13,7.5
"2935",2,1.67,6,4,15,3.34
"2936",2,6.25,5,1,15,12.5
"2937",1,2.95,1,7,15,2.95
"2938",1,3.29,12,2,16,3.29
"2939",10,0.42,12,1,13,4.2
"2940",1,1.25,4,4,12,1.25
"2941",8,3.75,5,5,10,30
"2942",1,7.95,7,7,12,7.95
"2943",1,1.45,7,5,10,1.45
"2944",3,2.95,10,7,12,8.85
"2945",1,1.95,4,2,14,1.95
"2946",3,3.29,8,2,16,9.87
"2947",4,0.55,9,3,15,2.2
"2948",2,7.95,3,2,10,15.9
"2949",2,0.29,2,3,17,0.58
"2950",1,1.63,2,1,16,1.63
"2951",10,2.08,11,4,11,20.8
"2952",1,19.96,12,5,16,19.96
"2953",7,0.65,8,1,13,4.55
"2954",1,4.95,5,1,13,4.95
"2955",12,1.25,12,3,9,15
"2956",1,1.66,12,2,15,1.66
"2957",4,1.65,11,2,11,6.6
"2958",12,0.85,9,2,12,10.2
"2959",4,3.75,9,4,13,15
"2960",3,2.95,12,2,11,8.85
"2961",8,1.25,2,5,10,10
"2962",1,19.95,8,3,16,19.95
"2963",5,1.65,11,7,14,8.25
"2964",1,16.95,6,1,11,16.95
"2965",6,2.89,9,1,14,17.34
"2966",36,0.65,5,3,10,23.4
"2967",12,0.42,11,1,12,5.04
"2968",36,0.42,1,4,9,15.12
"2969",2,2.1,12,4,16,4.2
"2970",2,2.95,4,2,12,5.9
"2971",6,2.08,11,4,9,12.48
"2972",6,0.85,3,7,14,5.1
"2973",2,5.95,7,2,9,11.9
"2974",1,1.25,10,1,16,1.25
"2975",5,1.45,9,2,12,7.25
"2976",2,7.95,5,3,12,15.9
"2977",1,1.25,9,3,15,1.25
"2978",12,0.39,10,3,13,4.68
"2979",6,0.65,6,1,17,3.9
"2980",12,1.95,11,1,13,23.4
"2981",1,1.45,10,1,15,1.45
"2982",6,2.55,1,4,8,15.3
"2983",1,3.36,1,1,9,3.36
"2984",6,3.75,3,5,11,22.5
"2985",1,2.46,7,5,9,2.46
"2986",12,1.95,4,3,11,23.4
"2987",6,1.65,9,7,12,9.9
"2988",1,4.13,1,1,13,4.13
"2989",24,1.25,10,4,17,30
"2990",3,0.85,12,7,12,2.55
"2991",24,0.85,8,1,11,20.4
"2992",48,0.39,11,2,13,18.72
"2993",12,1.25,9,1,11,15
"2994",12,1.65,1,1,11,19.8
"2995",3,1.25,11,5,10,3.75
"2996",2,2.46,5,2,15,4.92
"2997",1,3.29,6,3,17,3.29
"2998",1,1.69,12,7,12,1.69
"2999",8,1.65,11,2,16,13.2
"3000",1,8.5,9,1,16,8.5
"3001",1,3.25,4,1,12,3.25
"3002",2,2.08,11,5,13,4.16
"3003",2,5.79,5,5,15,11.58
"3004",2,1.25,11,2,17,2.5
"3005",8,3.29,8,3,9,26.32
"3006",6,2.08,5,1,15,12.48
"3007",1,5.75,11,7,11,5.75
"3008",6,2.95,6,1,11,17.7
"3009",4,4.95,9,5,14,19.8
"3010",8,1.25,7,3,11,10
"3011",6,2.1,12,1,13,12.6
"3012",10,2.08,4,1,10,20.8
"3013",14,2.08,5,7,13,29.12
"3014",3,1.63,8,3,16,4.89
"3015",2,1.63,1,1,17,3.26
"3016",12,2.46,5,2,15,29.52
"3017",1,4.96,11,1,15,4.96
"3018",3,2.1,1,2,12,6.3
"3019",3,1.45,3,1,17,4.35
"3020",2,0.42,2,1,9,0.84
"3021",6,5.95,2,3,13,35.7
"3022",6,1,9,4,18,6
"3023",25,0.42,8,3,13,10.5
"3024",2,1.63,10,2,17,3.26
"3025",12,1.25,5,3,13,15
"3026",1,2.46,9,4,15,2.46
"3027",1,5.79,6,2,17,5.79
"3028",4,2.95,5,3,13,11.8
"3029",2,1.25,12,2,13,2.5
"3030",1,8.25,9,7,14,8.25
"3031",1,5.75,12,2,9,5.75
"3032",2,8.5,8,1,11,17
"3033",1,1.25,6,4,15,1.25
"3034",1,1.65,12,4,19,1.65
"3035",2,0.85,12,1,9,1.7
"3036",12,0.85,9,2,15,10.2
"3037",1,8.5,8,5,16,8.5
"3038",1,1.25,12,5,11,1.25
"3039",25,0.42,3,2,15,10.5
"3040",1,10.75,11,3,12,10.75
"3041",2,2.95,5,3,12,5.9
"3042",1,0.85,8,5,11,0.85
"3043",10,0.85,5,4,18,8.5
"3044",6,2.55,6,5,14,15.3
"3045",5,1.63,7,3,16,8.15
"3046",1,0.39,11,7,13,0.39
"3047",2,5.95,12,2,12,11.9
"3048",2,3.29,10,2,17,6.58
"3049",1,3.29,2,5,9,3.29
"3050",2,3.95,1,3,15,7.9
"3051",12,1.65,7,1,9,19.8
"3052",1,0.83,10,3,13,0.83
"3053",1,13.29,5,4,10,13.29
"3054",1,3.29,11,5,14,3.29
"3055",2,6.75,1,1,9,13.5
"3056",1,3.75,12,1,16,3.75
"3057",1,2.46,8,2,16,2.46
"3058",2,2.46,1,3,15,4.92
"3059",1,7.95,11,7,11,7.95
"3060",1,1.63,11,5,15,1.63
"3061",6,2.55,4,1,8,15.3
"3062",12,1.45,9,4,16,17.4
"3063",25,0.42,2,4,10,10.5
"3064",2,2.95,1,7,15,5.9
"3065",1,3.25,5,3,12,3.25
"3066",2,1.25,11,4,14,2.5
"3067",2,0.83,6,3,14,1.66
"3068",1,2.02,6,1,10,2.02
"3069",2,1.65,6,2,10,3.3
"3070",48,0.39,7,4,16,18.72
"3071",10,1.45,12,1,10,14.5
"3072",-3,1.25,11,5,13,-3.75
"3073",6,2.08,10,2,8,12.48
"3074",3,5.95,2,2,12,17.85
"3075",1,2.51,12,5,11,2.51
"3076",8,3.75,8,4,11,30
"3077",72,0.36,11,3,11,25.92
"3078",2,2.95,8,1,14,5.9
"3079",24,0.83,11,4,10,19.92
"3080",-1,1.45,7,2,12,-1.45
"3081",1,4.13,11,4,9,4.13
"3082",6,0.55,5,3,11,3.3
"3083",1,1.95,3,3,12,1.95
"3084",2,1.25,8,1,17,2.5
"3085",2,1.45,4,2,16,2.9
"3086",1,3.36,12,5,14,3.36
"3087",3,4.95,11,5,16,14.85
"3088",12,0.39,7,5,13,4.68
"3089",1,0.39,11,3,11,0.39
"3090",1,2.95,12,7,12,2.95
"3091",1,0.83,1,1,17,0.83
"3092",12,2.1,8,2,13,25.2
"3093",2,1.25,11,1,12,2.5
"3094",1,1.25,9,7,12,1.25
"3095",10,1.95,5,1,14,19.5
"3096",1,8.29,8,4,16,8.29
"3097",25,0.42,5,5,13,10.5
"3098",3,2.1,12,2,15,6.3
"3099",2,8.5,7,4,8,17
"3100",3,0.65,11,7,11,1.95
"3101",1,2.46,6,3,17,2.46
"3102",2,1.65,3,7,15,3.3
"3103",1,16.63,3,1,17,16.63
"3104",12,1.25,5,7,16,15
"3105",1,1.25,9,3,16,1.25
"3106",4,8.5,9,5,12,34
"3107",2,2.95,12,5,11,5.9
"3108",5,0.85,10,7,12,4.25
"3109",8,4.15,8,3,13,33.2
"3110",12,0.42,7,3,11,5.04
"3111",1,1.25,11,7,12,1.25
"3112",1,2.46,10,1,9,2.46
"3113",1,0.83,10,4,16,0.83
"3114",4,3.75,3,4,10,15
"3115",1,0.75,7,2,12,0.75
"3116",12,0.83,7,3,8,9.96
"3117",12,0.85,10,4,11,10.2
"3118",6,0.55,9,3,15,3.3
"3119",1,4.21,1,1,14,4.21
"3120",4,4.25,12,3,10,17
"3121",3,0.85,8,5,16,2.55
"3122",1,1.63,12,1,17,1.63
"3123",8,0.83,8,4,11,6.64
"3124",4,3.95,9,4,12,15.8
"3125",19,1.25,3,1,11,23.75
"3126",1,3.29,6,1,15,3.29
"3127",4,2.95,8,4,15,11.8
"3128",4,2.55,11,2,15,10.2
"3129",1,1.25,7,3,11,1.25
"3130",18,1.25,8,1,15,22.5
"3131",2,4.95,6,7,15,9.9
"3132",-1,1.65,6,7,14,-1.65
"3133",4,3.75,1,3,12,15
"3134",2,8.25,10,3,14,16.5
"3135",3,6.45,2,2,13,19.35
"3136",24,0.55,3,2,10,13.2
"3137",1,1.45,11,3,12,1.45
"3138",4,4.95,10,4,9,19.8
"3139",1,16.95,3,1,14,16.95
"3140",48,0.55,12,7,16,26.4
"3141",10,2.08,9,4,13,20.8
"3142",1,2.55,5,7,14,2.55
"3143",3,0.83,7,3,12,2.49
"3144",1,6.75,1,2,13,6.75
"3145",9,3.36,12,5,14,30.24
"3146",1,5.79,8,3,9,5.79
"3147",6,2.95,4,5,11,17.7
"3148",1,3.29,12,4,9,3.29
"3149",4,4.25,9,3,10,17
"3150",1,1.45,9,2,12,1.45
"3151",12,2.55,11,4,17,30.6
"3152",1,1.25,10,1,17,1.25
"3153",6,2.95,4,4,8,17.7
"3154",12,0.42,12,4,14,5.04
"3155",6,2.55,11,3,11,15.3
"3156",2,1.65,9,4,12,3.3
"3157",12,2.55,9,3,11,30.6
"3158",2,9.95,10,2,9,19.9
"3159",5,0.55,7,3,15,2.75
"3160",4,3.75,4,3,13,15
"3161",1,2.1,7,7,14,2.1
"3162",4,0.85,11,7,12,3.4
"3163",1,2.91,12,4,16,2.91
"3164",12,1.95,10,1,10,23.4
"3165",4,8.25,12,4,9,33
"3166",1,0.42,3,3,12,0.42
"3167",4,3.36,12,4,14,13.44
"3168",12,2.95,1,4,13,35.4
"3169",4,7.95,7,3,10,31.8
"3170",10,2.95,3,5,12,29.5
"3171",12,0.29,9,7,14,3.48
"3172",2,0.65,5,4,16,1.3
"3173",2,1.25,2,1,16,2.5
"3174",3,1.25,1,3,14,3.75
"3175",2,1.65,7,7,15,3.3
"3176",2,0.83,7,1,16,1.66
"3177",2,8.5,1,1,15,17
"3178",1,1.25,12,3,13,1.25
"3179",3,1.45,3,2,12,4.35
"3180",2,8.5,3,2,10,17
"3181",1,2.95,1,7,14,2.95
"3182",1,16.63,6,4,17,16.63
"3183",10,0.85,10,5,10,8.5
"3184",1,1.25,9,3,15,1.25
"3185",1,8.29,10,3,16,8.29
"3186",4,3.75,10,4,11,15
"3187",5,2.95,11,7,14,14.75
"3188",12,1.45,10,1,12,17.4
"3189",6,0.39,6,5,12,2.34
"3190",1,3.29,1,2,15,3.29
"3191",24,1.25,11,2,13,30
"3192",12,0.42,12,2,10,5.04
"3193",24,1.25,8,2,10,30
"3194",12,0.85,3,2,10,10.2
"3195",6,1.25,11,2,14,7.5
"3196",4,0.39,7,1,14,1.56
"3197",10,1.65,5,3,14,16.5
"3198",1,8.29,10,2,10,8.29
"3199",6,2.95,8,3,12,17.7
"3200",12,0.85,9,5,13,10.2
"3201",6,0.12,10,3,14,0.72
"3202",1,4.13,6,4,17,4.13
"3203",4,2.08,3,3,11,8.32
"3204",3,5.95,12,4,14,17.85
"3205",2,2.08,4,7,12,4.16
"3206",1,2.08,11,2,13,2.08
"3207",1,0.65,10,4,13,0.65
"3208",24,0.55,10,4,9,13.2
"3209",7,0.83,10,2,10,5.81
"3210",1,8.47,12,3,14,8.47
"3211",4,0.85,2,3,12,3.4
"3212",1,4.13,12,4,9,4.13
"3213",2,2.46,8,3,12,4.92
"3214",1,4.96,7,3,15,4.96
"3215",1,3.25,10,3,15,3.25
"3216",2,6.75,10,7,12,13.5
"3217",-1,1.25,1,5,17,-1.25
"3218",12,2.1,11,7,12,25.2
"3219",12,0.83,9,3,9,9.96
"3220",2,1.66,12,5,14,3.32
"3221",3,4.95,11,4,10,14.85
"3222",10,1.95,2,5,9,19.5
"3223",3,2.46,12,4,16,7.38
"3224",1,1.63,8,2,12,1.63
"3225",8,0.21,10,1,17,1.68
"3226",1,2.46,11,5,15,2.46
"3227",1,2.95,12,7,12,2.95
"3228",3,2.1,11,2,14,6.3
"3229",5,2.1,6,4,10,10.5
"3230",12,2.1,1,5,14,25.2
"3231",12,2.95,5,4,17,35.4
"3232",3,1.25,9,1,12,3.75
"3233",1,1.25,6,1,11,1.25
"3234",4,4.25,10,3,16,17
"3235",1,9.13,4,1,13,9.13
"3236",6,0.85,3,2,15,5.1
"3237",-1,4.95,1,4,10,-4.95
"3238",5,0.55,4,5,11,2.75
"3239",1,1.25,11,7,16,1.25
"3240",1,9.95,10,4,12,9.95
"3241",4,0.83,10,1,17,3.32
"3242",6,2.95,7,4,13,17.7
"3243",10,2.08,8,4,14,20.8
"3244",4,2.46,3,5,12,9.84
"3245",1,2.95,10,7,16,2.95
"3246",-1,3.75,12,3,14,-3.75
"3247",24,1.25,2,4,11,30
"3248",1,1.63,6,4,15,1.63
"3249",12,1.25,11,7,14,15
"3250",1,2.46,1,2,17,2.46
"3251",12,1.95,4,7,13,23.4
"3252",2,5.95,1,5,15,11.9
"3253",1,4.13,9,1,15,4.13
"3254",25,0.42,3,7,12,10.5
"3255",1,0.85,9,7,12,0.85
"3256",30,0.82,8,2,14,24.6
"3257",6,3.25,9,4,11,19.5
"3258",3,1.25,4,1,16,3.75
"3259",12,1.45,12,3,10,17.4
"3260",1,2.08,12,3,14,2.08
"3261",10,1.65,10,5,14,16.5
"3262",1,14.95,3,1,17,14.95
"3263",4,4.15,2,3,9,16.6
"3264",2,2.08,10,1,12,4.16
"3265",12,0.85,12,5,15,10.2
"3266",24,0.39,7,1,10,9.36
"3267",12,2.1,3,5,9,25.2
"3268",2,7.95,6,7,14,15.9
"3269",4,3.29,5,1,16,13.16
"3270",72,0.42,7,4,15,30.24
"3271",12,1.25,1,3,15,15
"3272",3,1.63,10,1,15,4.89
"3273",1,0.83,1,1,9,0.83
"3274",4,5.95,10,2,12,23.8
"3275",1,12.75,11,1,15,12.75
"3276",1,0.83,1,4,18,0.83
"3277",6,2.55,9,2,9,15.3
"3278",3,4.95,3,3,9,14.85
"3279",2,2.08,9,4,19,4.16
"3280",3,0.85,11,3,12,2.55
"3281",36,0.42,8,1,13,15.12
"3282",8,1.65,10,2,10,13.2
"3283",6,2.95,2,2,10,17.7
"3284",2,2.1,10,4,13,4.2
"3285",8,1.69,10,3,17,13.52
"3286",1,2.51,12,2,15,2.51
"3287",1,9.95,12,4,14,9.95
"3288",6,2.55,5,2,10,15.3
"3289",4,2.1,9,1,12,8.4
"3290",12,1.95,10,2,13,23.4
"3291",2,2.55,1,2,11,5.1
"3292",6,2.95,5,3,14,17.7
"3293",1,0.83,12,5,10,0.83
"3294",3,3.75,10,2,13,11.25
"3295",1,8.29,11,1,15,8.29
"3296",3,0.83,3,5,12,2.49
"3297",2,16.63,8,3,12,33.26
"3298",1,0.85,12,7,14,0.85
"3299",1,1.63,3,4,18,1.63
"3300",12,0.85,5,5,8,10.2
"3301",10,1.65,9,3,15,16.5
"3302",1,8.47,1,1,16,8.47
"3303",18,2.1,10,4,19,37.8
"3304",14,1.63,5,4,18,22.82
"3305",1,1.25,10,4,12,1.25
"3306",2,4.95,7,1,11,9.9
"3307",2,3.75,4,1,17,7.5
"3308",7,1.49,4,5,10,10.43
"3309",24,0.42,7,4,12,10.08
"3310",12,1.25,2,5,12,15
"3311",1,1.65,11,3,12,1.65
"3312",6,2.55,5,4,11,15.3
"3313",12,2.08,12,7,12,24.96
"3314",12,1.45,9,3,13,17.4
"3315",2,8.25,7,4,11,16.5
"3316",1,12.75,1,4,14,12.75
"3317",10,2.08,8,3,14,20.8
"3318",12,1.65,8,5,16,19.8
"3319",1,3.36,1,5,13,3.36
"3320",4,4.15,5,4,10,16.6
"3321",4,4.25,4,4,16,17
"3322",1,5.79,10,2,16,5.79
"3323",2,2.95,6,5,12,5.9
"3324",1,4.13,3,4,18,4.13
"3325",12,0.42,4,1,10,5.04
"3326",1,2.55,7,1,11,2.55
"3327",20,0.79,9,5,11,15.8
"3328",10,0.95,4,3,11,9.5
"3329",2,9.95,10,4,14,19.9
"3330",12,1.25,12,2,10,15
"3331",1,3.29,8,3,16,3.29
"3332",1,1.65,10,4,15,1.65
"3333",1,1.95,2,2,14,1.95
"3334",1,2.46,4,1,15,2.46
"3335",1,4.13,10,5,11,4.13
"3336",6,0.39,10,7,15,2.34
"3337",10,1.65,11,2,9,16.5
"3338",36,0.29,3,2,11,10.44
"3339",12,1.45,2,5,8,17.4
"3340",6,2.08,11,7,14,12.48
"3341",12,1.65,8,7,11,19.8
"3342",1,7.62,12,5,14,7.62
"3343",2,0.83,3,4,16,1.66
"3344",3,2.46,7,5,16,7.38
"3345",4,8.5,11,1,14,34
"3346",2,4.25,8,5,14,8.5
"3347",1,4.58,12,5,16,4.58
"3348",4,4.15,9,1,12,16.6
"3349",1,10.79,10,4,15,10.79
"3350",1,0.83,7,3,15,0.83
"3351",2,5.95,6,2,13,11.9
"3352",1,8.29,8,4,10,8.29
"3353",6,0.85,2,2,13,5.1
"3354",1,4.13,7,1,16,4.13
"3355",1,1.95,12,4,13,1.95
"3356",6,2.49,9,5,11,14.94
"3357",1,0.85,12,1,13,0.85
"3358",1,0.42,9,7,12,0.42
"3359",12,1.65,10,1,15,19.8
"3360",12,1.25,7,3,14,15
"3361",24,1.25,10,2,14,30
"3362",1,2.55,10,7,11,2.55
"3363",12,0.42,11,5,13,5.04
"3364",1,8.29,11,5,14,8.29
"3365",1,1.69,6,4,12,1.69
"3366",1,4.13,7,2,16,4.13
"3367",3,0.29,12,3,14,0.87
"3368",-2,3.75,5,1,17,-7.5
"3369",48,0.65,9,7,10,31.2
"3370",1,8.25,11,3,12,8.25
"3371",6,0.39,10,5,16,2.34
"3372",1,1.95,12,7,14,1.95
"3373",1,2.46,6,3,15,2.46
"3374",2,9.95,1,1,14,19.9
"3375",2,3.29,11,5,17,6.58
"3376",1,3.75,7,1,10,3.75
"3377",1,0.85,1,1,16,0.85
"3378",8,1.65,2,5,10,13.2
"3379",1,20.79,6,2,17,20.79
"3380",6,5.45,5,3,12,32.7
"3381",3,4.95,1,7,13,14.85
"3382",8,1.65,7,7,11,13.2
"3383",1,16.63,4,5,10,16.63
"3384",4,3.75,4,1,8,15
"3385",3,3.75,3,3,13,11.25
"3386",12,1.25,7,5,8,15
"3387",2,0.85,9,2,12,1.7
"3388",12,0.85,7,7,13,10.2
"3389",1,0.83,6,3,17,0.83
"3390",1,19.96,6,3,15,19.96
"3391",1,4.95,10,4,15,4.95
"3392",1,1.63,2,2,11,1.63
"3393",6,1.63,11,2,18,9.78
"3394",2,0.79,7,1,10,1.58
"3395",12,0.85,2,1,13,10.2
"3396",20,1.65,7,4,14,33
"3397",4,4.15,9,4,13,16.6
"3398",1,5.79,11,5,15,5.79
"3399",3,4.21,12,3,17,12.63
"3400",10,1.95,12,5,14,19.5
"3401",1,4.96,7,5,16,4.96
"3402",1,4.95,11,1,11,4.95
"3403",1,10.79,12,1,11,10.79
"3404",10,2.95,6,4,12,29.5
"3405",3,4.25,10,5,10,12.75
"3406",1,5.95,11,2,14,5.95
"3407",12,1.25,8,1,11,15
"3408",6,0.42,4,4,12,2.52
"3409",5,2.46,5,5,16,12.3
"3410",1,2.95,10,1,12,2.95
"3411",1,7.46,5,5,15,7.46
"3412",12,0.85,9,4,13,10.2
"3413",1,0.55,11,5,14,0.55
"3414",6,0.85,2,1,15,5.1
"3415",3,1.25,11,5,16,3.75
"3416",10,2.08,9,5,15,20.8
"3417",1,5.95,11,5,17,5.95
"3418",12,1.25,2,5,14,15
"3419",6,4.25,11,2,17,25.5
"3420",2,4.21,12,5,14,8.42
"3421",10,1.65,12,2,13,16.5
"3422",6,3.75,4,2,13,22.5
"3423",12,2.1,11,2,9,25.2
"3424",4,3.39,11,3,15,13.56
"3425",1,8.29,11,1,15,8.29
"3426",6,2.95,3,2,12,17.7
"3427",2,7.95,5,2,13,15.9
"3428",2,8.95,10,7,12,17.9
"3429",6,2.95,5,2,15,17.7
"3430",-4,1.25,12,1,10,-5
"3431",1,2.95,11,5,12,2.95
"3432",12,2.1,10,1,9,25.2
"3433",6,4.15,11,7,11,24.9
"3434",1,10.79,9,3,15,10.79
"3435",25,0.42,9,4,15,10.5
"3436",4,3.75,9,3,10,15
"3437",3,12.46,1,5,14,37.38
"3438",1,1.63,10,2,17,1.63
"3439",3,10.79,10,1,14,32.37
"3440",12,1.25,11,4,11,15
"3441",4,3.75,7,5,11,15
"3442",4,3.75,4,2,15,15
"3443",24,0.85,9,3,15,20.4
"3444",1,19.96,7,1,16,19.96
"3445",1,0.55,9,3,15,0.55
"3446",3,4.95,9,4,13,14.85
"3447",1,1.63,6,3,10,1.63
"3448",10,1.65,6,5,10,16.5
"3449",1,12.46,11,2,11,12.46
"3450",6,1.25,5,2,15,7.5
"3451",-4,0.85,2,4,10,-3.4
"3452",3,0.83,6,3,15,2.49
"3453",2,1.25,1,1,9,2.5
"3454",12,2.95,10,3,10,35.4
"3455",4,3.75,8,5,10,15
"3456",3,2.55,10,7,13,7.65
"3457",24,0.55,8,2,15,13.2
"3458",2,9.95,2,2,10,19.9
"3459",6,2.95,11,1,10,17.7
"3460",24,0.85,4,5,9,20.4
"3461",1,5.79,12,2,16,5.79
"3462",6,1.45,9,5,11,8.7
"3463",1,0.85,1,7,13,0.85
"3464",3,2.46,11,7,13,7.38
"3465",12,1.65,9,2,14,19.8
"3466",5,5.79,12,4,9,28.95
"3467",1,3.29,10,1,17,3.29
"3468",3,6.25,11,1,10,18.75
"3469",1,1.65,10,7,15,1.65
"3470",1,0.85,9,7,12,0.85
"3471",1,2.51,12,2,18,2.51
"3472",6,2.95,1,7,12,17.7
"3473",6,3.75,3,3,11,22.5
"3474",2,0.39,11,5,12,0.78
"3475",7,1.66,12,1,16,11.62
"3476",9,2.76,11,1,12,24.84
"3477",4,3.75,12,2,15,15
"3478",2,4.96,10,1,10,9.92
"3479",12,1.95,12,5,15,23.4
"3480",12,1.25,9,3,13,15
"3481",12,2.95,8,5,11,35.4
"3482",4,8.5,6,2,11,34
"3483",24,0.95,4,4,19,22.8
"3484",6,4.15,9,2,12,24.9
"3485",1,2.08,5,7,11,2.08
"3486",24,0.42,5,4,10,10.08
"3487",10,1.65,6,1,15,16.5
"3488",8,3.75,8,1,10,30
"3489",12,1.65,1,2,13,19.8
"3490",12,1.25,11,4,14,15
"3491",10,2.08,11,4,13,20.8
"3492",2,2.95,11,5,15,5.9
"3493",1,1.65,3,7,13,1.65
"3494",4,2.1,3,7,12,8.4
"3495",12,2.1,10,5,10,25.2
"3496",2,2.95,12,4,13,5.9
"3497",5,1.25,11,2,11,6.25
"3498",2,4.21,12,2,15,8.42
"3499",12,1.65,10,1,14,19.8
"3500",12,1.65,12,2,15,19.8
"3501",12,0.85,6,3,14,10.2
"3502",24,0.55,6,4,9,13.2
"3503",12,1.06,7,4,12,12.72
"3504",12,1.25,11,3,9,15
"3505",1,1.25,1,2,13,1.25
"3506",1,1.63,10,3,16,1.63
"3507",6,2.95,9,4,13,17.7
"3508",2,3.29,11,1,12,6.58
"3509",6,2.55,2,1,9,15.3
"3510",6,4.25,9,5,11,25.5
"3511",12,0.39,12,4,12,4.68
"3512",6,4.15,10,4,15,24.9
"3513",4,2.1,3,4,15,8.4
"3514",12,0.85,1,4,9,10.2
"3515",12,0.85,2,5,11,10.2
"3516",7,1.69,10,4,16,11.83
"3517",4,1.25,3,3,12,5
"3518",-2,1.45,6,1,10,-2.9
"3519",10,0.85,10,4,14,8.5
"3520",1,7.07,7,3,16,7.07
"3521",1,5.79,6,3,17,5.79
"3522",4,8.29,3,5,13,33.16
"3523",12,2.08,3,4,16,24.96
"3524",8,1.25,10,2,13,10
"3525",1,4.98,10,1,17,4.98
"3526",1,0.83,4,3,17,0.83
"3527",22,1.63,8,3,16,35.86
"3528",1,12.75,3,1,10,12.75
"3529",4,3.75,3,2,16,15
"3530",3,1.65,7,1,12,4.95
"3531",3,12.46,7,4,9,37.38
"3532",6,3.75,12,3,8,22.5
"3533",10,1.65,5,5,15,16.5
"3534",1,4.95,6,2,14,4.95
"3535",3,1.63,12,1,11,4.89
"3536",1,1.25,7,1,16,1.25
"3537",1,0.75,10,7,12,0.75
"3538",1,8.29,1,2,10,8.29
"3539",2,3.75,2,1,15,7.5
"3540",1,10.95,4,7,15,10.95
"3541",2,6.25,10,3,12,12.5
"3542",10,2.08,9,5,14,20.8
"3543",1,16.63,6,1,9,16.63
"3544",2,1.25,11,3,12,2.5
"3545",1,5.95,7,2,15,5.95
"3546",1,1.65,3,5,11,1.65
"3547",14,1.65,2,5,16,23.1
"3548",48,0.39,9,4,14,18.72
"3549",2,0.83,11,5,9,1.66
"3550",4,2.55,11,3,14,10.2
"3551",4,3.75,8,5,14,15
"3552",1,8.25,4,2,17,8.25
"3553",2,1.65,6,7,12,3.3
"3554",1,0.55,4,5,11,0.55
"3555",1,0.83,12,4,16,0.83
"3556",1,1.25,3,2,15,1.25
"3557",6,0.39,12,2,12,2.34
"3558",1,3.75,8,3,15,3.75
"3559",1,0.55,11,4,11,0.55
"3560",5,2.1,8,1,11,10.5
"3561",1,1.95,7,1,13,1.95
"3562",4,3.75,10,4,14,15
"3563",2,1.63,11,4,15,3.26
"3564",2,1.25,3,7,13,2.5
"3565",1,7.46,3,2,14,7.46
"3566",36,0.65,7,5,14,23.4
